RCT,interventionEvent,interventionTotal,controlEvent,controlTotal
Gattinoni2001,92,148,87,149
Beuret2002,4,12,4,9
Guerin2004,179,413,159,377
Curley2005,4,51,4,51
Voggenreiter2005,1,21,3,19
Mancebo2006,38,76,37,60
Chan2007,5,11,6,11
Fernandez2008,8,21,10,19
Taccone2009,79,166,91,172
