RCT,interventionEvent,interventionTotal,controlEvent,controlTotal
Andrews2000,134,250,131,252
Dechelotte2000,23,58,32,56
Eroglu2000,8,20,10,20
Grau2000,24,59,31,68
Griffiths2000,28,42,26,42
Palmese2000,13,42,21,42
Wischmeyer2000,7,12,9,14
Ziegler2000,33,75,24,75
Fuentes2004,4,17,12,16
Zhou2004,3,15,4,15
Fuentes2008,9,22,16,22
Perez2008,11,15,13,15
