RCT,interventionEvent,interventionTotal,controlEvent,controlTotal
Absalom1999,5,17,3,18
Annane2002,38,72,135,227
Malerba2004,18,28,12,34
Mohammad2006,24,38,63,114
de2007,15,86,72,319
Lipiner2007,173,237,113,240
Ray2007,51,74,51,85
Riche2007,25,69,22,47
Cotton2008,16,87,13,50
Kim2008,8,25,17,40
Sprung2008,41,96,123,403
Baird2009,40,184,46,351
Jabre2009,81,234,72,235
Tekwani2009,28,74,14,32
