RCT,interventionEvent,interventionTotal,controlEvent,controlTotal
Gutierrez1992,68,135,76,125
Ivatury1996,3,30,7,27
Pargger1998,1,29,2,26
Gomersali2000,44,104,48,106
Hameed2005,3,50,5,54
Palizas2009,18,64,20,66
