RCT,interventionEvent,interventionTotal,controlEvent,controlTotal
Young1996,4,33,9,35
Galley1997,11,16,8,14
Berger1998,1,10,0,10
Angstwurm1999,7,21,11,21
Porter1999,0,9,0,9
Preiser2000,8,20,6,17
Berger2001,2,20,1,12
Nathens2002,5,301,9,294
Crimi2004,49,112,76,112
Angstwurm2007,46,116,61,122
Berger2007,1,11,1,10
Forceville2007,14,31,13,29
Mishra2007,11,18,15,22
Siriwardena2007,4,22,0,21
