RCT,interventionEvent,interventionTotal,controlEvent,controlTotal
Jones1999,10,26,9,24
Wischmeyer2001,1,12,4,14
Conejero2002,14,43,9,33
Goeters2002,7,33,11,35
Griffits2002,18,42,25,42
Hall2003,26,179,25,184
Fuentes2004,2,17,3,16
Schulman2005,10,59,4,64
Dechelotte2006,2,58,2,56
Estivariz2008,1,30,5,29
Fuentes2008,2,22,5,22
Perez2008,3,15,0,15
Perez2010,4,23,3,20
Andrews2011,88,250,80,252
Grau2011,9,59,13,68
Wernerman2011,14,205,20,208
Heyland2013,227,611,188,607
