RCT,interventionEvent,interventionTotal,controlEvent,controlTotal
Leal1997,5,8,6,8
Gattinoni2001,77,152,73,152
Guerin2004,134,413,119,378
Mancebo2006,33,76,35,60
Chan2007,4,11,4,11
Fernandez2008,8,21,10,19
Taccone2009,64,168,73,174
Guerin2013,38,237,75,229
