RCT,interventionEvent,interventionTotal,controlEvent,controlTotal
Bollaert1998,7,22,12,19
Briegel1999,5,20,6,20
Annane2002,102,150,112,149
Yildiz2002,8,20,12,20
Confalonieri2005,1,23,9,23
Oppert2005,7,18,11,23
Cicarelli2006,5,15,3,14
Rinaldi2006,2,20,2,20
Cicarelli2007,7,14,12,15
Sprung2008,137,242,127,235
Hu2009,4,34,5,33
Meduri2009,23,48,6,32
Arabi2010,34,39,32,36
Snijders2010,6,104,6,109
Yildiz2011,16,27,15,28
Nafae2013,4,60,6,20
Gordon2014,8,31,9,30
Ruolan2014,4,20,7,20
