RCT,interventionEvent,interventionTotal,controlEvent,controlTotal
Boldt2000,0,10,0,10
Gallandat2000,0,30,0,29
Langeron2001,0,52,0,48
Kasper2003,1,59,1,58
Neff2003,4,16,3,15
Sander2003,0,30,1,30
van2005,0,64,1,68
Gandhi2007,0,49,0,51
Mahmood2007,1,21,6,20
Godet2008,2,33,2,34
Dolecek2009,6,26,4,30
Mukhtar2009,1,20,1,20
Ooi2009,0,45,0,45
Dubin2010,1,9,5,11
Gondos2010,15,50,14,50
Inal2010,5,15,5,15
