RCT,interventionEvent,interventionTotal,controlEvent,controlTotal
Rivers6,38,130,59,133
Process7,92,439,86,456
Tuschmidt16,13,26,18,25
Yu17,4,30,6,22
Hayes18,17,24,12,23
Gattinoni19,84,124,37,57
Yu20,15,58,15,29
Alia21,23,31,21,32
Lin22,58,108,83,116
Wang23,4,16,7,17
Chen24,20,58,34,65
He25,51,98,68,105
Yan26,55,157,74,146
